Designator,Mid X,Mid Y,Rotation,Layer
AND1,157.25,-97.75,0.0,top
AND2,173.75,-97.75,0.0,top
AND3,183.975,-97.77,0.0,top
AND4,200.0,-98.0,0.0,top
C1,156.75,-82.5,180.0,top
C10,215.5,-117.0,90.0,top
C11,199.275,-103.75,180.0,top
C2,170.775,-82.75,180.0,top
C3,184.025,-82.5,180.0,top
C4,196.25,-82.75,180.0,top
C5,208.275,-82.75,180.0,top
C6,221.75,-82.75,180.0,top
C7,156.775,-103.25,180.0,top
C8,185.5,-90.25,180.0,top
C9,173.25,-103.25,180.0,top
D1,177.25,-61.75,270.0,top
D2,180.75,-61.75,270.0,top
D3,184.25,-61.75,270.0,top
D4,187.75,-61.75,270.0,top
D5,191.25,-61.75,270.0,top
D6,194.75,-61.75,270.0,top
D7,198.25,-61.75,270.0,top
D8,201.75,-61.75,270.0,top
D9,205.25,-61.75,270.0,top
J1,222.6725,-117.005,90.0,top
OR1,183.975,-76.54,0.0,top
OR2,196.275,-76.56,0.0,top
R1,177.25,-56.9375,90.0,top
R10,156.5,-123.5,270.0,top
R11,159.25,-123.5,270.0,top
R12,161.75,-123.5,270.0,top
R13,164.25,-123.5,270.0,top
R14,166.75,-123.5,270.0,top
R15,169.25,-123.5,270.0,top
R16,171.75,-123.5,270.0,top
R17,174.25,-123.5,270.0,top
R18,183.24,-123.5,270.0,top
R19,185.75,-123.5,270.0,top
R2,180.75,-56.9375,90.0,top
R20,188.26,-123.5,270.0,top
R21,190.77,-123.5,270.0,top
R22,193.28,-123.5,270.0,top
R23,195.79,-123.5,270.0,top
R24,198.3,-123.5,270.0,top
R25,200.81,-123.5,270.0,top
R3,184.25,-56.9375,90.0,top
R4,187.75,-56.935,90.0,top
R5,191.25,-56.9375,90.0,top
R6,195.0,-56.9375,90.0,top
R7,198.25,-56.9375,90.0,top
R8,201.75,-56.9375,90.0,top
R9,205.25,-56.9375,90.0,top
SW1,165.42,-116.81,90.0,top
SW2,192.14,-116.81,90.0,top
XOR1,156.725,-76.54,0.0,top
XOR2,170.75,-76.5,0.0,top
XOR3,208.475,-76.54,0.0,top
XOR4,221.975,-76.54,0.0,top
